"Day","Chinese_Translation","Translation_Notes"
"163","到目前為止，在十二先知書中，耶和華樂於施憐憫，即使對那些使自己成為祂敵人的人也是如此。當以色列為了與偶像通姦而拋棄他們與耶和華的聖約關係時，耶和華透過何西阿應許要追回他們，愛他們直到他們活過來。

當以色列的罪帶來像蝗蟲群一樣毀滅性的審判時，耶和華透過約珥應許要將他們被蹂躪的曠野變成豐富的花園。當以色列用不公義和剝削窒息他們自己的窮人時，耶和華透過阿摩司應許要差遣一位公義的君王給他們。當以色列因無休止的叛逆而經歷流放，沿途被他們的兄弟以東痛擊時，耶和華透過俄巴底亞應許要帶他們回家。

但是，當耶和華將這奢華的憐憫延伸給以色列的敵人時會發生什麼事？

今天的閱讀透過一位名叫約拿的以色列先知的故事，讓我們面對這個問題。在影片中，你將了解約拿對尼尼微的任務。當耶和華對他的敵人施憐憫時，他會如何回應？這引發了另一個更重要的問題：當神對你的敵人施憐憫時，你會如何回應？

反思問題
1 你能想到希伯來聖經中還有其他例子，是非以色列的局外人比以色列的局內人對耶和華更忠心的嗎？這些故事可能暗示了今天經文中關於水手、尼尼微人和約拿的什麼？
2 在希伯來聖經的古代 TaNaK 順序中，從何西阿書到瑪拉基書這12部簡短的先知作品被設計為單一卷軸，稱為「十二先知書」。這意味著約拿書最初與約珥書出現在同一卷軸中。請注意：這兩卷書包含了幾乎相同的引文，描述出埃及記34章6到7節耶和華的屬性：有恩典有憐憫，不輕易發怒，有豐盛的慈愛，後悔不降災的神（約珥書2章13節，約拿書4章2節）。比較這兩段引文的上下文。在約珥書中誰受益於耶和華的憐憫？這向你顯示了關於約拿在今天經文中抱怨的什麼？","1. 「奢華的憐憫」（Extravagant mercy）：形容神恩典的豐富與超越常理。
2. 「局內人」（Insiders）：指享有特權的選民。"
"164","以色列的羊群走失了，遊蕩在偶像崇拜和不公義之後，而不是信靠耶和華的話語。根據先知彌迦的說法，宗教領袖已經變成了偽裝良好的掠食者，就像披著羊皮的狼。

以色列的祭司應該以愛和公義照顧他們的羊群，視他們為神所祝福的人類。相反地，祭司和假先知欺詐窮人，忽視寡婦和孤兒，並將百姓視為用來獲利的人力資源。

就像亞哈對待拿伯的葡萄園一樣，以色列貪婪的領袖看見、渴望並奪取脆弱農夫的土地（這意味著他們偷走了農夫的生命源頭）。像耶洗別一樣，這些統治者利用詐欺和流血來奪取他們想要的東西。彌迦用生動的詞語描述了他們對窮人的暴力。這些假牧人吞吃百姓：剝去他們的皮以此為宴，打斷「羊」的骨頭吸取骨髓。

同時，以色列那些甜言蜜語的假先知兜售阿諛奉承的新聞。他們向任何停在他們算命攤位的人承諾安全和社會流動向上。但他們欺騙的日子屈指可數了。彌迦警告說，耶和華即將對以色列那些巧舌如簧的陰謀家和貪婪的統治者降下災難。

就像目前為止的每位先知一樣，彌迦也帶來了一個盼望的信息。神將親自牧養祂百姓的餘民，恢復耶路撒冷的公義以及全地的和平。

請觀看影片，更多了解彌迦書中耶和華的聖約公義與憐憫。

反思問題
1 彌迦書第一章充滿了希伯來文的雙關語。閱讀《信息本聖經》（The Message）譯本的彌迦書1章10到16節，它特別好地表達了潛在的希伯來文雙關語。這些雙關語如何幫助你理解彌迦的詩意信息？
2 複習利未記25章23節和民數記36章7節關於買賣家族土地的妥拉律法。你學到了什麼？這些律法在哪方面可能幫助你理解彌迦書2到3章對以色列領袖的指控？","1. 「巧舌如簧」（Silver-tongued）：形容口才好但虛假。
2. 「社會流動向上」（Upward mobility）：現代用語，指地位提升。"
"165","以色列，準備在法庭上見神。

在今天的經文中，耶和華對祂的百姓發起了一場聖約訴訟。祂指控他們破壞了他們在西奈山接受的協議。傳喚的第一批證人？從地基就站立觀看的山嶺。連石頭都在呼喊。

這些莊嚴的哨兵證實了耶和華建立祂案件的每一項證據。山嶺見證神救以色列人脫離埃及，將巴蘭的咒詛變為祝福，並保護祂的選民穿過約旦河進入應許之地。

當山嶺旁觀時，以色列人隨後轉身利用他們的自由去壓迫鄰舍。

以色列反駁：反對！我們不是在做耶和華想要我們做的所有規定儀式和宗教活動嗎？如果耶和華想要更多祭物，我們何不就殺更多動物呢？

但耶和華是收買不了的。整群公羊，甚至像海洋一樣多的油，都不能賄賂神或掩蓋以色列的不公義。神想要以色列做的事，正是祂一直以來想要的。耶和華要百姓透過向列國展示祂的屬性來祝福地上的每個家庭。這意味著選擇一種被忠愛、公義、憐憫和謙卑關懷他人所驅使的生活方式。

然而（正如我們在昨天的經文中看到的），彌迦用對神應許的信靠和盼望來緩和他的指控。耶和華有一天會從伯利恆這個微不足道的小鎮（希伯來文意思是「麵包之家」）興起一位君王，來滋養和牧養祂的百姓。在這位好牧人的統治下，神百姓的餘民將最終實現他們祝福萬國的呼召（見創世記12章2到3節）。

這個充滿盼望的未來必定會實現，保證如此，不是因為以色列終於振作起來，而是因為神將按照祂自己的大能和智慧使之發生。一旦神管教、恢復公義的工作完成，對以色列的最終判決將不是「定罪」，而是被愛、被赦免和被恢復。

反思問題
1 當你閱讀今天的經文時，注意彌迦在法律系統的腐敗、經濟剝削和暴力之間所畫的關聯。用你自己的話，你認為彌迦會如何描述一個美好和公義社會的價值觀和行為？
2 你在彌迦書7章16到20節看到哪些連回創世記第3章的「超連結」？你看到哪些連回創世記其他部分的「超連結」？你認為彌迦透過這些關聯在傳達關於神使命和屬性的什麼？","1. 「聖約訴訟」（Covenant lawsuit）：Rib，先知控告百姓違約的法庭場景。
2. 「振作起來」（Shape up）：口語化，指改善行為。"
"166","希伯來聖經中最常被引用的段落之一是出埃及記34章6節。在那裡，神向摩西描述了祂自己的屬性：「耶和華，耶和華，是有憐憫有恩典的神，不輕易發怒，並有豐盛的慈愛和誠實。他為千萬人存留慈愛，赦免罪孽、過犯和罪惡，萬不以有罪的為無罪。」

在聖經故事中，我們看到這種對耶和華屬性的描述一次又一次地出現。這包括在「十二先知書」中出現了三次：約珥書2章13節、約拿書4章2節和彌迦書7章18到19節。

在今天的經文中，那鴻書著眼於這段著名的經文，以強調神不願忽視不公義。耶和華是仁慈的，不輕易發怒。但注意了，暴力的帝國！耶和華仁慈的愛並不意味著祂對邪惡漠不關心。祂將追究那些暴力、欺騙、不公義的人和國家所造成的傷害。

那鴻透過詩歌傳達他的預言，宣布了街區上最大、最壞的惡霸——亞述的垮台。以色列人聽到了關於亞述軍隊無法滿足的嗜血，以及試圖阻止他們是完全徒勞的。

但所有播種屠殺的人，總有一天會收割毀滅。亞述的首都尼尼微喝醉了無辜人的血，現在必須準備迎接猛烈的宿醉。

請觀看影片，了解那鴻書中耶和華對人類邪惡的對抗。

反思問題
1 比較約拿書和那鴻書描述亞述首都尼尼微的方式：它的特徵、它的行動和它的命運。這兩個記載向你展示了關於神的憐憫和神公義的本質，以及祂拒絕讓邪惡最終獲勝的什麼？
2 那鴻的名字在希伯來文中是「安慰」的意思。假設你是一個生活在亞述暴力和壓迫統治下的以色列人。你認為那鴻的信息會帶來什麼安慰？","1. 「十二先知書」（The Twelve）：指舊約中的十二卷小先知書。
2. 「街區上最大、最壞的惡霸」（the biggest, baddest bully on the block）：美式口語，形容亞述帝國的橫行霸道。
3. 「宿醉」（hangover）：比喻狂暴之後必將面臨的痛苦報應。"
"167","在我們穿越十二先知書的旅程來到這一點時，我們已經看到憤慨的先知們猛烈抨擊以色列擁抱邪惡的無數決定。像何西阿、阿摩司和彌迦這樣的煽動者，對從內部腐蝕他們國家的偶像崇拜和不公義感到憤怒。

當耶和華的先知指控以色列破壞他們與耶和華的協議時，他們從未試圖軟化他們的警告。還記得阿摩司嗎？他稱以色列的宗教精英為「巴珊的母牛」。他是在說他們肥胖、懶惰，被自己肉體的無知所引導，而不是被神神聖的智慧所引導。

哈巴谷與許多其他先知生活在以色列歷史上同一個墮落的時期。他目睹了引起他同儕強烈、生動抗議的道德腐敗。但今天的經文沒有包含對以色列罪惡的嚴厲批評——沒有骯髒的外遇，沒有腐敗的祭祀，沒有吃人的牧人。

相反地，哈巴谷書描繪了一位悲傷的先知，在與神公義的複雜性摔跤。一位充滿智慧和公義的神怎麼能允許叛逆在祂選民中猖獗？還有，神怎麼能允許邪惡、暴力的巴比倫積累如此多的財富和權力？更糟的是，神怎麼能允許這個殘暴的國家把祂自己的百姓以色列打入泥土中？

哈巴谷著名的副歌——「主啊，要到幾時呢？」——貫穿全文，表達了每一個試圖跟隨神的人類可能會有的感覺。神啊，祢還要讓這種腐敗繼續多久？

哈巴谷向耶和華傾訴他的悲傷和困惑，耶和華回答了。神在世界令人困惑的黑暗中遇見哈巴谷，邀請他憑信心生活，信靠神對祂世界強烈的愛，並安息在神總有一天會永遠消除邪惡的確切盼望中。

請觀看影片，了解哈巴谷書中耶和華粉碎邪惡帝國之首的使命。

反思問題
1 哈巴谷書2章4節在新約中出現了三次：羅馬書1章17節、加拉太書3章11節和希伯來書10章37到38節。在它們的新約背景下閱讀這些經文。哈巴谷的信息如何幫助你理解保羅和希伯來書作者透過這些引用所做出的論點？
2 比較哈巴谷書3章3到6節耶和華如雷的顯現與祂在彌迦書1章3到5節、那鴻書1章3到6節和出埃及記19到20章的顯現。這些事件有何相似之處？它們有何不同？","1. 「煽動者」（Firebrands）：指言辭激烈、激起民眾情緒的人，這裡指先知們強烈的信息。
2. 「打入泥土中」（beat... into the dirt）：比喻徹底的擊敗和屈辱。"
"168","另一個耶和華的日子即將到來。這意味著所有反對耶和華的國家都將面臨「撤銷創造」的荒涼。

記住：聖經中的「耶和華的日子」不僅僅指一天或一個時代，而是指神揭露並根除邪惡的日子或時代。對受壓迫者和信靠耶和華的人來說，這是個好日子。對那些依賴邪惡並利用它謀取私利的人來說，這是個（非常）艱難的日子。

非利士人宏偉的石頭城市崩塌成瓦礫。雜草扼殺了摩押金色田野裡的穀物。亞捫肥沃的土壤枯萎成鹽鹼荒地。野生的食腐動物在亞述宮殿的廢墟中打洞。發自內心的窒息和死亡意象，再次描述了與生命賜予者耶和華斷絕連結時會發生的事。

如果這些預言聽起來很熟悉，那是因為這幾個國家也曾受到阿摩司類似的嚴厲斥責。

在今天的經文中，西番雅向南國發出了與阿摩司在一個多世紀前向北國發出的相同警告：以色列人，如果你們跟隨你們那些暴力、拜偶像的鄰居，你們也將面臨和他們一樣的命運。

當耶和華的日子到來時，猶大的房屋將會倒塌。耶路撒冷上空的天空將會變黑。神聖的煉淨行動將使整個地球沐浴在火焰中，燒盡邪惡以恢復良善。

然後這場啟示錄般的噩夢出現了轉折。耶和華的火非但沒有毀滅所有非以色列國家，反而將淨化以色列「自己」，將百姓轉變成一個團結的家庭。耶和華的日子及其所有的強度可能讓他們震驚和沉默，但現在世界迴盪著自發的歌聲。忠心的餘民唱出他們對神的讚美，耶和華也以對祂百姓的喜悅回唱。

請觀看影片，了解西番雅書中神熱情的公義和愛。

反思問題
1 仔細看書卷開頭西番雅的家譜。你認得他的任何祖先嗎？你認為西番雅的血統可能對他的先知信息有什麼貢獻？
2 在其他地方，你還看過神用火來潔淨某人的嘴唇嗎？（翻回以賽亞書第6章尋找提示。）這個「超連結」如何幫助你理解神在西番雅書3章9節的應許？","1. 「撤銷創造」（De-creation）：神學概念，指神收回創造的秩序，使世界退回混亂。
2. 「嚴厲斥責」（Tongue-lashing）：口語，指嚴厲的責罵。"
"169","到目前為止，我們看到的「十二先知書」中的大多數先知都在流放「之前」說預言，敦促百姓在太遲之前悔改。這並沒有發生。

以色列太習慣於腐敗和邪惡，以至於人們認為這是正常的，甚至是有利可圖的。他們與神忠誠之愛和信實祝福的甜美如此脫節，以至於連邪惡的苦澀似乎都像蜂蜜一樣。如果我們正在做的事如此有效，為什麼要改變呢？

哈該書從流放結束時開始，大約在猶大崩潰後70年。此時，另一個超級大國波斯已經摧毀了巴比倫，並取得了整個地區的統治權。

在波斯王古列的統治下，以色列人獲准安全通行並獲得返回家園所需的物資。好消息，對吧？嗯，不完全是。

在流放中生活的七十年可能使百姓謙卑了，但這並沒有治癒他們心硬和自我中心的問題。歸回的流放者本該重建耶路撒冷的聖殿。在開始建設後不久，他們停止了修復神的家，並將時間投入到翻新自己的房屋上。

可想而知的結果是：酸葡萄垂掛在人們枯萎的葡萄藤上，枯萎病烤焦了他們無花果樹的葉子。小麥種子無法在乾燥、龜裂的田地裡發芽。周圍全是死亡和垂死。

所以哈該，就像很久以前摩西所做的那樣，讓他那一代人面臨一個選擇：他們會跟隨耶和華並在這地經歷祝福嗎？還是他們會再次走上毀滅之路？

請觀看影片，了解哈該書中耶和華呼召人選擇生命。

反思問題
1 你能想到聖經故事中另一個將在耶路撒冷建造自己的家置於建造耶和華聖殿之上的角色嗎？發生了什麼事？這個「超連結」揭示了歸回流放者的什麼心態？
2 複習申命記28章22到40節的聖約咒詛。在今天的經文中，你在哪裡看到歸回的流放者正在經歷拋棄耶和華的後果？","1. 「甜美」與「苦澀」：對比神恩典的甘甜與罪惡的苦果。
2. 「枯萎病」（Blight）：植物病害，象徵神的管教。"
"170","有時候，強大的信息最好從令人驚訝的角度來傳達。正如美國詩人艾米莉·狄金森曾經寫過的：「說出所有的真理，但要拐彎抹角地說。」

今天閱讀中的「拐彎抹角」或角度，邀請我們進入先知撒迦利亞異象的瘋狂旅程。繫好安全帶：這些夢絕不尋常。天上的騎兵？從橄欖樹流出金色油的管子為燈台提供燃料，然後燈台的光滋養生產油的樹？一個女人被長著鸛鳥翅膀的司機載著在飛行的籃子裡兜風？連撒迦利亞都在抓頭了。

正如你在影片中將學到的，這種瘋狂是有方法的。在這些奇異符號的背後，隱藏著撒迦利亞的聽眾迫切需要聽到的清晰而緊急的信息。像哈該一樣，撒迦利亞對從流放中歸來的百姓說預言，他們在經歷了70年的壓迫後筋疲力盡，並對他們家鄉飽受戰爭蹂躪的狀態感到沮喪。他們對神國度的高期望正逐漸磨損成悶悶不樂的憤世嫉俗。

撒迦利亞介入，提醒這個幻滅的群體他們的呼召，以及耶和華值得信賴的應許，要幫助他們活出那個使命。

請觀看影片，更多了解撒迦利亞書中耶和華令人驚訝、曲折的說真理方式。

反思問題
1 今天的經文將撒迦利亞時代的大祭司約書亞和大衛的王位繼承人所羅巴伯描述為即將到來的彌賽亞君王的象徵。從撒迦利亞的異象中，你學到了關於這位未來君王的什麼？
2 回顧列王紀上4章20到25節和彌迦書4章1到5節。這些經文如何幫助你理解撒迦利亞書3章10節中耶和華應許的含義？","1. 「拐彎抹角地說」（tell it slant）：詩意表達，指不直接說破，透過意象傳達。
2. 「有方法的」（method to this madness）：英文成語，指看似瘋狂的行為背後其實有其邏輯或目的。"
"171","請注意：如果一邊禁食不吃東西，一邊卻繼續不公義地對待他人，你可能會被長著鸛鳥翅膀的飛行婦女抓走。

在今天的經文中，以色列人問他們是否應該繼續禁食——這是他們在流放期間每年都保持的習俗，作為表達悲傷的一種方式。撒迦利亞說他們完全錯失了禁食的意義。他們一直在為流放而哀悼，這很合理，但他們並沒有停止做那些最初導致他們被流放的事情。

在流放之前，他們自私地享用著壓迫弱勢和窮人所掠奪來的戰利品。現在，他們自私地禁食，不是出於謙卑或悔改的心，而是出於想要獲得更好生活的渴望。

神不想與虛假的謙卑和空洞的宗教儀式有任何關係。相反地，耶和華呼召祂的子民要以行公義為樂。先知說，要激起你對正直的胃口。作一個對公義貪得無厭的人。對法庭上的賄賂和腐敗嗤之以鼻。渴望你鄰舍的益處，而不是對他們的垮台垂涎三尺。確保窮人和弱勢群體在你的餐桌上始終有一席之地。

耶和華應許那些飢渴慕義的以色列人，最終將到達一個祝福的宴席。葡萄串將沉甸甸、甜美地掛在藤蔓上。露水將在無花果樹光澤的樹冠上閃爍。麥稈將從他們的田地裡長出濃密、金黃的一排排。

仍然散居在列國的流放者將湧回家園。白髮蒼蒼的婦女將在前廊上曬太陽，看著她們的曾孫在街上玩耍。

百姓想知道：耶和華的國度為我們準備好了嗎？但撒迦利亞告訴他們，他們完全搞反了。真正的問題是，你準備好擁抱耶和華國度的方式，並藉此進入它的美麗與生命中了嗎？

反思問題
1 比較撒迦利亞書第7章與以賽亞書第58章。你注意到哪些相似之處？這兩段經文揭示了神渴望祂子民進行什麼樣的禁食？
2 回顧哈該書1章5到11節和2章15到19節。在撒迦利亞書第8章中，你在哪裡看到這些因不順服而來的咒詛被祝福所逆轉？","1. 「長著鸛鳥翅膀的飛行婦女」（flying stork women）：指撒迦利亞書5:9中異象裡的婦人。
2. 「以行公義為樂」（feast on doing what’s right）：原文使用 feast（享用大餐）來對比 fasting（禁食），表達神看重實際的公義行動勝過宗教儀式。
3. 「對公義貪得無厭的人」（gluttons for justice）：glutton 原指暴食者，此處比喻對公義的極度渴求。"
"172","經歷了一趟穿梭於獸角、騎馬者和神聖洗衣的雲霄飛車般的閱讀旅程後，你已經來到了撒迦利亞充滿戲劇性且令人迷失方向之夢境的結尾。但先別解開你的安全帶。

在今天的經文中，撒迦利亞以更多的象徵意象總結了他的先知信息，這一次是設想一個未來的彌賽亞國度。

撒迦利亞書的結尾有兩個主要部分。在第一部分，撒迦利亞描述了即將到來的彌賽亞君王。這位統治者既熟悉又出人意料。他像一個凱旋的征服者一樣騎馬進入耶路撒冷，但他騎的是一頭謙卑的驢子，而不是一匹雄偉的戰馬。他像好牧人一樣帶領以色列的百姓，卻被他自己心懷不滿的羊群所拒絕。因此，耶和華給了祂固執的羊群他們想要的東西：用他們好牧人溫柔的照顧，去交換貪婪對手的領導。

在今天閱讀的後半部分，撒迦利亞呼籲耶和華的日子，那時耶和華將用悔改的靈淹沒這片土地，引導祂的子民回到祂身邊。這將是一個強大的泉源，洗去這片土地上結滿不公義和不潔淨的硬殼。這將是一場將百姓煉淨成閃亮黃金的火，帶著在每個轉角揭露並對抗邪惡的公義。

請觀看影片，了解更多關於在耶和華的日子裡，我們所熟知的世界末日。

反思問題
1 默想馬太在耶穌凱旋進城的故事中對撒迦利亞書9章9到10節的引用（馬太福音21章1到11節）。撒迦利亞書的上下文如何幫助你理解馬太在這個故事中對耶穌所做的宣告？
2 耶布斯人是迦南人的族群，住在耶路撒冷附近，在約書亞的征服戰役中沒有被猶大支派趕出（士師記1章21節）。後來大衛征服耶路撒冷時，他沒有毀滅耶布斯人，反而將他們併入猶大支派（見撒母耳記下24章16到25節；歷代志下3章1節）。耶布斯人的故事揭示了在耶和華的日子裡，以革倫和其他非以色列城市的什麼命運？","1. 「神聖洗衣」（holy laundry）：指撒迦利亞書第3章中大祭司約書亞換上華美衣服的異象。
2. 「解開你的安全帶」（unbuckle your seatbelt）：延續前面雲霄飛車的比喻，指還有更多精彩或具衝擊性的內容。"
"173","先知們不斷地試圖將以色列人從昏迷中搖醒，好讓他們能看到自己叛逆的真相以及它所帶來的傷害。他們嘗試過警告、懇求、禱告，並用奇異的記號行動來震驚以色列群體。

他們試圖用萬花筒般強烈、啟示錄式的意象來描述即將到來的耶和華的日子。何西阿透過娶一個反覆將自己獻給其他情人的妓女，來揭露以色列對神的不忠。以西結嘗試用糞便烤食物。耶利米嘗試打碎陶器。以賽亞嘗試當眾裸體。約珥警告的毀滅如此嚴重，就像遭受貪婪的蝗蟲入侵一樣。阿摩司嘗試用憤怒和火爆的語言。撒迦利亞講述了錯綜複雜、具象徵意義、有時令人恐懼的夢。

以色列拒絕了每一個信息。結果正如先知們所預言的那樣展開。巴比倫將以色列人銬上鎖鏈押走，耶路撒冷在他們的後照鏡中變成了一堆冒煙的廢墟。他們著名的走出黑暗的「出埃及」，變成了一場離開美好應許之地、回到黑暗中的「流放」。

在希伯來聖經的最後一卷先知書《瑪拉基書》中，我們了解到，即使經歷了所有在流放中折磨人的歲月，百姓剛硬的心仍然冰冷且長滿了繭。以色列人從一開始就被呼召要透過祝福地球上的每一個國家來反映耶和華的品格，但他們卻陷入了看似如此慢性的自私之中，以至於盼望顯得不切實際。沒有任何預言改變了他們的想法或內心。所有的失去和毀滅，加上七十年的流放，都沒有迫使他們改變路線。

請觀看影片，看看在瑪拉基書中耶和華如何最後一次嚴厲責備祂的子民。

反思問題
1 回顧利未記22章17到33節中耶和華關於可接受祭物的指示。百姓應該獻上什麼樣的動物作為給耶和華的禮物？瑪拉基時代的百姓和祭司反而做了什麼？
2 默想瑪拉基在婚姻上的不忠與對耶和華的不忠之間所建立的聯繫。在《十二先知書》中，你還在哪裡看過這個主題？從這個主題中，你學到了神渴望祂的子民有什麼樣的忠心？","1. 「十二先知書」（The Book of the Twelve）：即小先知書的合集。
2. 「嚴厲責備」（takes... to task）：指神對以色列人的申斥與責問。"
"174","今天，我們完成了瑪拉基書，這總結了希伯來聖經的先知書部分。恭喜！你現在已經讀完了三分之二的希伯來聖經。換句話說，你已經讀完了《塔納赫》（TaNaK）中的妥拉（Torah，「T」）和先知書（Nevi'im，「N」）。

瑪拉基書的前半部分揭露了一個再熟悉不過的問題。今天的閱讀接續了貫穿先知書的一條主要線索：先知們對耶和華的日子堅韌的盼望，那時耶和華總有一天會出現，對抗邪惡並恢復祂的子民。

對於那些緊抓著不公義和偶像崇拜的人，瑪拉基警告說，那日子將會像熊熊烈火一樣到來，燒毀邪惡的每一絲痕跡。對於忠心的餘民來說，耶和華的日子將如春天的太陽般升起，它溫和的溫暖將使世界沉浸在喜樂和生命中。

瑪拉基書的結尾指向了一個未來，那時神將差遣一位新摩西和一位新以利亞來恢復神的子民，並醫治他們剛硬的心。但當百姓期盼這一天的到來時，瑪拉基鼓勵他們將過去銘記在心——記住神的屬性、行動和應許，並永遠不要停止默想聖經的連貫故事。

這將我們帶到了《塔納赫》的第三個也是最後一個部分，「K」，即聖卷（Ketuvim——著作）。

反思問題
1 比較瑪拉基書4章4到6節（先知書的結尾經文，《塔納赫》的「N」部分）與申命記34章10到12節（妥拉的結尾經文，《塔納赫》的「T」部分）。你注意到哪些相似之處？這些「超連結」向你展示了希伯來聖經的什麼文學設計？
2 複習利未記27章30到33節和民數記18章21到32節中有關什一奉獻的律法。這些經文如何幫助你理解神指控以色列一直搶奪祂的說法？","1. 「塔納赫」（TaNaK）：希伯來聖經的三部分縮寫，T指Torah（律法/妥拉），N指Nevi'im（先知書），K指Ketuvim（聖卷/著作）。
2. 「超連結」（hyperlinks）：聖經計畫（BibleProject）常用術語，指經文之間的互相呼應與指涉。"
"175","歡迎來到舊約的最後直路！今天，我們開始《塔納赫》的最後一個部分：聖卷（Ketuvim，即著作）。這些書卷透過錯綜複雜的「超連結」網絡，發展並擴展了妥拉（指示或律法）和先知書（Nevi’im）的關鍵主題。

前兩篇詩篇反覆提及《塔納赫》的其餘部分，以回答一個問題：成為「有福的」——也就是過著美好的生活——是什麼樣子？

詩篇第1篇將美好生活描述為人們在彼此建立正確關係時所擁有的體驗。那些不是透過自私或不公義的得益而繁榮，而是透過晝夜思想神指示的人，就是這樣生活的。耶和華在先知書的開頭也給了約書亞類似的建議（約書亞記1章8節）。詩篇第1篇也連結回妥拉的開頭。任何思想神話語的人，都會像一棵栽在水源充足之花園土地上的多結果子的樹（創世記第2章）。

從詩篇第2篇，我們了解到，當人們在耶和華受膏的君王那裡避難時，建立正確關係的美好生活就會發生。對這位君王的描述呼應了先知書中的關鍵應許（撒母耳記下7章；以賽亞書9章，11章）。他是大衛家系的彌賽亞，他將擊敗列國中的邪惡，並恢復神對世界的祝福。

這兩首詩暗示，作者將詩篇設計為神子民的祈禱書。當他們努力忠於妥拉的命令並等待彌賽亞國度時，他們會閱讀、背誦並吟唱這些祈禱。

請觀看影片，了解這本充滿詩意之祈禱集的其餘部分的文學設計。

反思問題
1 默想馬太福音5章3到20節。根據耶穌的說法，誰在神的國度裡過著美好的生活？耶穌對聖經說了什麼？耶穌的話如何幫助你理解在祂的國度裡像詩篇第1篇的樹一樣繁茂是什麼樣子？
2 反思你對聖經中樹木和山脈的象徵意義學到了什麼。這些主題如何幫助你理解詩篇第1篇和第2篇？","1. 「最後直路」（home stretch）：賽跑術語，指快到終點的最後一段路程。
2. 「聖卷」（Ketuvim）：希伯來聖經的第三部分，包含詩篇、箴言、約伯記等文學作品。"
"176","起初，神給了人類一個選擇，由兩棵樹代表。他們會吃生命樹的果子，因此在富饒的花園土地上靠耶和華的智慧而活嗎？還是他們會吃分別善惡樹的果子，因此靠自己的智慧而活，並走上導致流放和死亡的道路？

人類做了一個糟糕的選擇，為了充滿乾旱和雜草、刀劍和鎖鍊、汗水和眼淚、拐杖和墳墓的生活，而放棄了伊甸園的祝福。

但是，如果有辦法回到豐盛、興盛和平安的生活呢？如果有辦法在園子外嚴酷的世界中再次體驗伊甸園的祝福呢？如果生命樹不是被鎖在基路伯發火焰的劍後面，而是在街上行走，呼喚你的名字呢？

來見見智慧女士，她是「持守她之人的生命樹」。她懷裡抱著財富、尊榮和祝福，她把這些免費提供給任何聽從她呼喚的人。牽起她的手，她會帶領你走上生命之路。

請觀看影片，了解智慧女士在箴言中邀請人靠敬畏耶和華而活。

反思問題
1 在今天的經文中，你注意到哪些連回創世記1到3章的「超連結」？這些關聯如何幫助你理解人類選擇靠神的智慧或靠我們自己的智慧而活？
2 花點時間複習列王紀上第3章所羅門的故事。這段經文揭示了關於所羅門智慧的什麼？在所羅門的故事和今天的經文中，你注意到智慧有哪些共同特徵？","1. 「智慧女士」（Lady Wisdom）：箴言中將智慧擬人化為女性形象。
2. 「分別善惡樹」：原文 Tree of knowing good and bad。"
"177","一個人如何體驗美好生活的滿足和豐盛？愛上智慧女士並對她保持忠誠。智慧屬於神，也就是創造全人類的那位。誰比人類的創造者更了解人是如何運作的呢？

在今天的經文中，箴言中描述的父親敦促他的兒子全心投入智慧。追隨她，拉近她，永遠不要放手。如果你對智慧女士保持忠誠，她將以生命和尊榮為你的冠冕。

不過要小心，因為還有另一位在尋找你。箴言採用了我們在聖經故事其他地方看過的，婚姻不忠與屬靈不忠之間的關聯。

就像以西結和何西阿將以色列人描述為通姦者一樣，箴言中的父親警告他的兒子不要與另一個男人的妻子發生外遇，也不要與愚昧發生外遇。畢竟，忠誠是生死攸關的事。正如今天的影片所解釋的，再多的錢也無法讓人擺脫通姦的後果。

對智慧的忠誠始於內心。有時我們假設「忠心」的人是那些思想或信仰正確的人。然而，我們在聖經中看到的一個模式顯示並非如此。以色列知道並相信比大多數鄰國更真實的資訊，但百姓渴望錯誤的東西。他們的心想要社會地位和自我滿足，勝過想要所有人的祝福和福祉，這只會導致愚昧。

作者將智慧描述為一種包羅萬象、全身投入的生活方式。讓你的耳朵聽從明智的指示。確保只有真理從你的舌頭流出。讓你的腳轉離彎曲的路。用你的手去醫治，而不是去傷害。盡心、盡性、盡意、盡力敬畏耶和華——並逃避各種形式的不忠。

反思問題
1 在今天的經文中，你注意到哪些連回詩篇第1篇的「超連結」？關於智慧的道路，你從這兩段經文這學到了什麼？
2 你能想到聖經中其他通姦導致死亡的段落嗎？（如果需要提示，回頭看撒母耳記下11章或耶利米書2章。）這些故事如何幫助你理解今天經文中對通姦的嚴厲警告？","1. 「外遇」（Affair）：比喻與愚昧或偶像結合。
2. 「生死攸關」（Matter of life and death）：強調後果嚴重性。"
